dataset,algorithm,k,d,step,instantaneous_loss,cumulative_loss,n_leaves,elapsed_s
MNIST,FTRL,10,50,0,0.331411,0.331411,1,0.000
MNIST,FTRL,10,50,1,0.507184,0.838595,1,0.000
MNIST,FTRL,10,50,2,0.794643,1.633238,1,0.000
MNIST,FTRL,10,50,3,0.658608,2.291847,1,0.001
MNIST,FTRL,10,50,4,0.441789,2.733636,1,0.001
MNIST,FTRL,10,50,5,0.446219,3.179855,1,0.001
MNIST,FTRL,10,50,6,0.501698,3.681553,1,0.001
MNIST,FTRL,10,50,7,0.215713,3.897266,1,0.001
MNIST,FTRL,10,50,8,0.158925,4.056191,1,0.001
MNIST,FTRL,10,50,9,0.478880,4.535070,1,0.001
MNIST,FTRL,10,50,10,0.268498,4.803569,1,0.001
MNIST,FTRL,10,50,11,0.464268,5.267837,1,0.001
MNIST,FTRL,10,50,12,0.459882,5.727718,1,0.002
MNIST,FTRL,10,50,13,0.439585,6.167304,1,0.002
MNIST,FTRL,10,50,14,0.210026,6.377330,1,0.002
MNIST,FTRL,10,50,15,0.431438,6.808767,1,0.002
MNIST,FTRL,10,50,16,0.430295,7.239062,1,0.002
MNIST,FTRL,10,50,17,0.241659,7.480721,1,0.002
MNIST,FTRL,10,50,18,0.567429,8.048151,1,0.002
MNIST,FTRL,10,50,19,0.221534,8.269685,1,0.002
MNIST,FTRL,10,50,20,0.283684,8.553369,1,0.002
MNIST,FTRL,10,50,21,0.153786,8.707155,1,0.003
MNIST,FTRL,10,50,22,0.229897,8.937052,1,0.003
MNIST,FTRL,10,50,23,0.087545,9.024597,1,0.003
MNIST,FTRL,10,50,24,0.435990,9.460587,1,0.003
MNIST,FTRL,10,50,25,0.308137,9.768724,1,0.003
MNIST,FTRL,10,50,26,0.500803,10.269527,1,0.003
MNIST,FTRL,10,50,27,0.100910,10.370437,1,0.003
MNIST,FTRL,10,50,28,0.449585,10.820022,1,0.003
MNIST,FTRL,10,50,29,0.361368,11.181390,1,0.004
MNIST,FTRL,10,50,30,0.444683,11.626073,1,0.004
MNIST,FTRL,10,50,31,0.246180,11.872253,1,0.004
MNIST,FTRL,10,50,32,0.406016,12.278270,1,0.004
MNIST,FTRL,10,50,33,0.135431,12.413700,1,0.004
MNIST,FTRL,10,50,34,0.292203,12.705903,1,0.004
MNIST,FTRL,10,50,35,0.512408,13.218311,1,0.004
MNIST,FTRL,10,50,36,0.182454,13.400765,1,0.004
MNIST,FTRL,10,50,37,0.182794,13.583560,1,0.005
MNIST,FTRL,10,50,38,0.459515,14.043075,1,0.005
MNIST,FTRL,10,50,39,0.103397,14.146472,1,0.005
MNIST,FTRL,10,50,40,0.298009,14.444481,1,0.005
MNIST,FTRL,10,50,41,0.218709,14.663190,1,0.005
MNIST,FTRL,10,50,42,0.245558,14.908749,1,0.005
MNIST,FTRL,10,50,43,0.218805,15.127554,1,0.006
MNIST,FTRL,10,50,44,0.397258,15.524812,1,0.006
MNIST,FTRL,10,50,45,0.226034,15.750846,1,0.006
MNIST,FTRL,10,50,46,0.342486,16.093332,1,0.006
MNIST,FTRL,10,50,47,0.511004,16.604336,1,0.006
MNIST,FTRL,10,50,48,0.438383,17.042718,1,0.006
MNIST,FTRL,10,50,49,0.127572,17.170290,1,0.007
MNIST,FTRL,10,50,50,0.396663,17.566953,1,0.007
