dataset,algorithm,k,d,step,instantaneous_loss,cumulative_loss,n_leaves,elapsed_s
MNIST,FTRL,20,50,0,0.131254,0.131254,1,0.000
MNIST,FTRL,20,50,1,0.277664,0.408918,1,0.000
MNIST,FTRL,20,50,2,0.530514,0.939432,1,0.000
MNIST,FTRL,20,50,3,0.564316,1.503748,1,0.000
MNIST,FTRL,20,50,4,0.245800,1.749549,1,0.001
MNIST,FTRL,20,50,5,0.364371,2.113920,1,0.001
MNIST,FTRL,20,50,6,0.348167,2.462088,1,0.001
MNIST,FTRL,20,50,7,0.163303,2.625390,1,0.001
MNIST,FTRL,20,50,8,0.114217,2.739608,1,0.001
MNIST,FTRL,20,50,9,0.319738,3.059345,1,0.002
MNIST,FTRL,20,50,10,0.191732,3.251078,1,0.002
MNIST,FTRL,20,50,11,0.301799,3.552877,1,0.002
MNIST,FTRL,20,50,12,0.250432,3.803308,1,0.002
MNIST,FTRL,20,50,13,0.286258,4.089566,1,0.002
MNIST,FTRL,20,50,14,0.135388,4.224954,1,0.002
MNIST,FTRL,20,50,15,0.262021,4.486975,1,0.003
MNIST,FTRL,20,50,16,0.342318,4.829293,1,0.003
MNIST,FTRL,20,50,17,0.183249,5.012542,1,0.003
MNIST,FTRL,20,50,18,0.311853,5.324395,1,0.003
MNIST,FTRL,20,50,19,0.187977,5.512372,1,0.003
MNIST,FTRL,20,50,20,0.228252,5.740623,1,0.004
MNIST,FTRL,20,50,21,0.085910,5.826533,1,0.004
MNIST,FTRL,20,50,22,0.148346,5.974879,1,0.004
MNIST,FTRL,20,50,23,0.010937,5.985816,1,0.004
MNIST,FTRL,20,50,24,0.307464,6.293280,1,0.004
MNIST,FTRL,20,50,25,0.226078,6.519358,1,0.004
MNIST,FTRL,20,50,26,0.285978,6.805336,1,0.005
MNIST,FTRL,20,50,27,0.067281,6.872618,1,0.005
MNIST,FTRL,20,50,28,0.312142,7.184760,1,0.005
MNIST,FTRL,20,50,29,0.283154,7.467913,1,0.005
MNIST,FTRL,20,50,30,0.339746,7.807659,1,0.005
MNIST,FTRL,20,50,31,0.182269,7.989928,1,0.005
MNIST,FTRL,20,50,32,0.270808,8.260736,1,0.005
MNIST,FTRL,20,50,33,0.117680,8.378416,1,0.006
MNIST,FTRL,20,50,34,0.270765,8.649181,1,0.006
MNIST,FTRL,20,50,35,0.280654,8.929836,1,0.006
MNIST,FTRL,20,50,36,0.163347,9.093182,1,0.006
MNIST,FTRL,20,50,37,0.085489,9.178671,1,0.007
MNIST,FTRL,20,50,38,0.363341,9.542012,1,0.007
MNIST,FTRL,20,50,39,0.071600,9.613612,1,0.007
MNIST,FTRL,20,50,40,0.243560,9.857172,1,0.007
MNIST,FTRL,20,50,41,0.168091,10.025263,1,0.008
MNIST,FTRL,20,50,42,0.148139,10.173402,1,0.008
MNIST,FTRL,20,50,43,0.156054,10.329457,1,0.008
MNIST,FTRL,20,50,44,0.351467,10.680923,1,0.008
MNIST,FTRL,20,50,45,0.167378,10.848301,1,0.009
MNIST,FTRL,20,50,46,0.267349,11.115649,1,0.009
MNIST,FTRL,20,50,47,0.331988,11.447637,1,0.009
MNIST,FTRL,20,50,48,0.292724,11.740362,1,0.010
MNIST,FTRL,20,50,49,0.101869,11.842231,1,0.010
MNIST,FTRL,20,50,50,0.229552,12.071783,1,0.010
MNIST,FTRL,20,50,51,0.164492,12.236276,1,0.011
MNIST,FTRL,20,50,52,0.199110,12.435386,1,0.011
