dataset,algorithm,k,d,step,instantaneous_loss,cumulative_loss,n_leaves,elapsed_s
MNIST,GrassmannHRD,20,50,0,0.131254,0.131254,1,0.000
MNIST,GrassmannHRD,20,50,1,0.106013,0.237267,1,0.001
MNIST,GrassmannHRD,20,50,2,0.252960,0.490227,1,0.002
MNIST,GrassmannHRD,20,50,3,0.091270,0.581497,1,0.002
MNIST,GrassmannHRD,20,50,4,0.096417,0.677914,1,0.003
MNIST,GrassmannHRD,20,50,5,0.182473,0.860387,1,0.004
MNIST,GrassmannHRD,20,50,6,0.144896,1.005283,1,0.004
MNIST,GrassmannHRD,20,50,7,0.062744,1.068027,1,0.005
MNIST,GrassmannHRD,20,50,8,0.167626,1.235654,1,0.005
MNIST,GrassmannHRD,20,50,9,0.157857,1.393511,8,0.048
MNIST,GrassmannHRD,20,50,10,0.182669,1.576180,8,0.049
MNIST,GrassmannHRD,20,50,11,0.318158,1.894339,8,0.050
MNIST,GrassmannHRD,20,50,12,0.176447,2.070786,8,0.051
MNIST,GrassmannHRD,20,50,13,0.140866,2.211652,8,0.052
MNIST,GrassmannHRD,20,50,14,0.190534,2.402186,8,0.053
MNIST,GrassmannHRD,20,50,15,0.138088,2.540274,8,0.054
MNIST,GrassmannHRD,20,50,16,0.258347,2.798621,8,0.055
MNIST,GrassmannHRD,20,50,17,0.129364,2.927985,8,0.056
MNIST,GrassmannHRD,20,50,18,0.190953,3.118938,8,0.057
MNIST,GrassmannHRD,20,50,19,0.257396,3.376334,8,0.058
MNIST,GrassmannHRD,20,50,20,0.164034,3.540368,8,0.059
MNIST,GrassmannHRD,20,50,21,0.134308,3.674676,8,0.059
MNIST,GrassmannHRD,20,50,22,0.244505,3.919182,8,0.060
MNIST,GrassmannHRD,20,50,23,0.124253,4.043435,8,0.061
MNIST,GrassmannHRD,20,50,24,0.298245,4.341679,8,0.062
MNIST,GrassmannHRD,20,50,25,0.136677,4.478356,8,0.063
MNIST,GrassmannHRD,20,50,26,0.201469,4.679824,8,0.064
MNIST,GrassmannHRD,20,50,27,0.096310,4.776134,8,0.065
MNIST,GrassmannHRD,20,50,28,0.192159,4.968293,8,0.066
MNIST,GrassmannHRD,20,50,29,0.233280,5.201573,8,0.067
MNIST,GrassmannHRD,20,50,30,0.283881,5.485454,8,0.068
MNIST,GrassmannHRD,20,50,31,0.172162,5.657616,8,0.069
MNIST,GrassmannHRD,20,50,32,0.152409,5.810025,8,0.070
MNIST,GrassmannHRD,20,50,33,0.179912,5.989937,8,0.071
MNIST,GrassmannHRD,20,50,34,0.068196,6.058134,8,0.072
MNIST,GrassmannHRD,20,50,35,0.236687,6.294821,8,0.073
MNIST,GrassmannHRD,20,50,36,0.127187,6.422007,8,0.074
MNIST,GrassmannHRD,20,50,37,0.064925,6.486932,8,0.075
MNIST,GrassmannHRD,20,50,38,0.233464,6.720396,8,0.075
MNIST,GrassmannHRD,20,50,39,0.097943,6.818339,8,0.076
MNIST,GrassmannHRD,20,50,40,0.110306,6.928645,8,0.077
MNIST,GrassmannHRD,20,50,41,0.153939,7.082584,8,0.078
MNIST,GrassmannHRD,20,50,42,0.257238,7.339822,8,0.079
MNIST,GrassmannHRD,20,50,43,0.211765,7.551587,8,0.080
MNIST,GrassmannHRD,20,50,44,0.204490,7.756077,8,0.081
MNIST,GrassmannHRD,20,50,45,0.133363,7.889440,8,0.082
MNIST,GrassmannHRD,20,50,46,0.144667,8.034107,8,0.083
MNIST,GrassmannHRD,20,50,47,0.189361,8.223468,8,0.084
MNIST,GrassmannHRD,20,50,48,0.223972,8.447439,8,0.085
MNIST,GrassmannHRD,20,50,49,0.123201,8.570640,8,0.086
MNIST,GrassmannHRD,20,50,50,0.161434,8.732074,8,0.087
MNIST,GrassmannHRD,20,50,51,0.077960,8.810035,8,0.088
MNIST,GrassmannHRD,20,50,52,0.128265,8.938299,8,0.089
MNIST,GrassmannHRD,20,50,53,0.210534,9.148833,8,0.090
MNIST,GrassmannHRD,20,50,54,0.147593,9.296426,8,0.091
MNIST,GrassmannHRD,20,50,55,0.136176,9.432602,8,0.092
MNIST,GrassmannHRD,20,50,56,0.099168,9.531770,8,0.092
MNIST,GrassmannHRD,20,50,57,0.120176,9.651946,8,0.093
MNIST,GrassmannHRD,20,50,58,0.079205,9.731151,8,0.094
MNIST,GrassmannHRD,20,50,59,0.112879,9.844030,8,0.095
MNIST,GrassmannHRD,20,50,60,0.238379,10.082409,8,0.096
MNIST,GrassmannHRD,20,50,61,0.213123,10.295532,8,0.097
MNIST,GrassmannHRD,20,50,62,0.054319,10.349850,8,0.098
MNIST,GrassmannHRD,20,50,63,0.113241,10.463091,8,0.099
MNIST,GrassmannHRD,20,50,64,0.173568,10.636659,8,0.100
MNIST,GrassmannHRD,20,50,65,0.280899,10.917557,8,0.101
MNIST,GrassmannHRD,20,50,66,0.096225,11.013782,8,0.102
MNIST,GrassmannHRD,20,50,67,0.118353,11.132135,8,0.103
MNIST,GrassmannHRD,20,50,68,0.293162,11.425297,8,0.104
MNIST,GrassmannHRD,20,50,69,0.049779,11.475076,8,0.105
MNIST,GrassmannHRD,20,50,70,0.163296,11.638371,8,0.106
MNIST,GrassmannHRD,20,50,71,0.147247,11.785618,8,0.106
MNIST,GrassmannHRD,20,50,72,0.155996,11.941614,8,0.107
MNIST,GrassmannHRD,20,50,73,0.144501,12.086114,8,0.108
MNIST,GrassmannHRD,20,50,74,0.160682,12.246796,8,0.109
MNIST,GrassmannHRD,20,50,75,0.087360,12.334156,8,0.110
MNIST,GrassmannHRD,20,50,76,0.191842,12.525998,8,0.111
MNIST,GrassmannHRD,20,50,77,0.102054,12.628052,8,0.112
MNIST,GrassmannHRD,20,50,78,0.054485,12.682537,8,0.113
MNIST,GrassmannHRD,20,50,79,0.131946,12.814483,8,0.114
MNIST,GrassmannHRD,20,50,80,0.157921,12.972405,8,0.115
MNIST,GrassmannHRD,20,50,81,0.067460,13.039864,8,0.116
MNIST,GrassmannHRD,20,50,82,0.102983,13.142847,8,0.117
MNIST,GrassmannHRD,20,50,83,0.208809,13.351656,8,0.118
MNIST,GrassmannHRD,20,50,84,0.173378,13.525034,8,0.119
MNIST,GrassmannHRD,20,50,85,0.160544,13.685578,8,0.120
MNIST,GrassmannHRD,20,50,86,0.270581,13.956159,8,0.121
MNIST,GrassmannHRD,20,50,87,0.104139,14.060298,8,0.122
MNIST,GrassmannHRD,20,50,88,0.137917,14.198215,8,0.122
MNIST,GrassmannHRD,20,50,89,0.161503,14.359718,8,0.123
MNIST,GrassmannHRD,20,50,90,0.090300,14.450018,8,0.124
MNIST,GrassmannHRD,20,50,91,0.136941,14.586958,8,0.125
MNIST,GrassmannHRD,20,50,92,0.213698,14.800656,8,0.126
MNIST,GrassmannHRD,20,50,93,0.137075,14.937731,8,0.127
MNIST,GrassmannHRD,20,50,94,0.126035,15.063766,8,0.128
MNIST,GrassmannHRD,20,50,95,0.056241,15.120007,8,0.129
MNIST,GrassmannHRD,20,50,96,0.114053,15.234060,8,0.130
MNIST,GrassmannHRD,20,50,97,0.102969,15.337029,8,0.131
MNIST,GrassmannHRD,20,50,98,0.135976,15.473004,8,0.132
MNIST,GrassmannHRD,20,50,99,0.111107,15.584111,8,0.133
MNIST,GrassmannHRD,20,50,100,0.323008,15.907119,8,0.135
MNIST,GrassmannHRD,20,50,101,0.163180,16.070299,8,0.136
MNIST,GrassmannHRD,20,50,102,0.182642,16.252941,8,0.137
MNIST,GrassmannHRD,20,50,103,0.125481,16.378422,8,0.138
MNIST,GrassmannHRD,20,50,104,0.250145,16.628567,8,0.139
MNIST,GrassmannHRD,20,50,105,0.074626,16.703193,8,0.140
MNIST,GrassmannHRD,20,50,106,0.126730,16.829924,8,0.141
MNIST,GrassmannHRD,20,50,107,0.081016,16.910940,8,0.142
MNIST,GrassmannHRD,20,50,108,0.255318,17.166257,8,0.143
MNIST,GrassmannHRD,20,50,109,0.294780,17.461037,8,0.144
MNIST,GrassmannHRD,20,50,110,0.206204,17.667242,8,0.145
MNIST,GrassmannHRD,20,50,111,0.096308,17.763550,8,0.146
MNIST,GrassmannHRD,20,50,112,0.099285,17.862835,8,0.146
MNIST,GrassmannHRD,20,50,113,0.084701,17.947536,8,0.147
MNIST,GrassmannHRD,20,50,114,0.084439,18.031974,8,0.148
MNIST,GrassmannHRD,20,50,115,0.113036,18.145011,8,0.149
MNIST,GrassmannHRD,20,50,116,0.121888,18.266899,8,0.151
MNIST,GrassmannHRD,20,50,117,0.176004,18.442903,8,0.152
MNIST,GrassmannHRD,20,50,118,0.160612,18.603515,8,0.153
MNIST,GrassmannHRD,20,50,119,0.041761,18.645276,8,0.154
MNIST,GrassmannHRD,20,50,120,0.125234,18.770510,8,0.155
MNIST,GrassmannHRD,20,50,121,0.089193,18.859704,8,0.156
MNIST,GrassmannHRD,20,50,122,0.202907,19.062611,8,0.157
MNIST,GrassmannHRD,20,50,123,0.155367,19.217978,8,0.158
MNIST,GrassmannHRD,20,50,124,0.163404,19.381382,8,0.159
MNIST,GrassmannHRD,20,50,125,0.152810,19.534192,8,0.160
MNIST,GrassmannHRD,20,50,126,0.160563,19.694755,8,0.161
MNIST,GrassmannHRD,20,50,127,0.221088,19.915843,8,0.162
MNIST,GrassmannHRD,20,50,128,0.039780,19.955622,8,0.163
MNIST,GrassmannHRD,20,50,129,0.062236,20.017859,8,0.164
MNIST,GrassmannHRD,20,50,130,0.186171,20.204030,8,0.165
MNIST,GrassmannHRD,20,50,131,0.140174,20.344203,8,0.166
MNIST,GrassmannHRD,20,50,132,0.177517,20.521721,8,0.167
