dataset,algorithm,k,d,step,instantaneous_loss,cumulative_loss,n_leaves,elapsed_s
MNIST,OfflineOptimum,10,50,0,0.304887,0.304887,1,0.000
MNIST,OfflineOptimum,10,50,1,0.175092,0.479979,1,0.000
MNIST,OfflineOptimum,10,50,2,0.424277,0.904257,1,0.000
MNIST,OfflineOptimum,10,50,3,0.134593,1.038850,1,0.000
MNIST,OfflineOptimum,10,50,4,0.156838,1.195688,1,0.000
MNIST,OfflineOptimum,10,50,5,0.342968,1.538656,1,0.000
MNIST,OfflineOptimum,10,50,6,0.175487,1.714143,1,0.000
MNIST,OfflineOptimum,10,50,7,0.093160,1.807302,1,0.000
MNIST,OfflineOptimum,10,50,8,0.172453,1.979756,1,0.000
MNIST,OfflineOptimum,10,50,9,0.252805,2.232561,1,0.000
MNIST,OfflineOptimum,10,50,10,0.143171,2.375731,1,0.000
MNIST,OfflineOptimum,10,50,11,0.365399,2.741131,1,0.000
MNIST,OfflineOptimum,10,50,12,0.238733,2.979864,1,0.000
MNIST,OfflineOptimum,10,50,13,0.166239,3.146103,1,0.000
MNIST,OfflineOptimum,10,50,14,0.160856,3.306959,1,0.000
MNIST,OfflineOptimum,10,50,15,0.095264,3.402223,1,0.000
MNIST,OfflineOptimum,10,50,16,0.414037,3.816259,1,0.000
MNIST,OfflineOptimum,10,50,17,0.192006,4.008265,1,0.000
MNIST,OfflineOptimum,10,50,18,0.274805,4.283070,1,0.000
MNIST,OfflineOptimum,10,50,19,0.232206,4.515276,1,0.000
MNIST,OfflineOptimum,10,50,20,0.293116,4.808392,1,0.000
MNIST,OfflineOptimum,10,50,21,0.182047,4.990439,1,0.000
MNIST,OfflineOptimum,10,50,22,0.262835,5.253274,1,0.000
MNIST,OfflineOptimum,10,50,23,0.128440,5.381714,1,0.000
MNIST,OfflineOptimum,10,50,24,0.361364,5.743077,1,0.000
MNIST,OfflineOptimum,10,50,25,0.150957,5.894034,1,0.000
MNIST,OfflineOptimum,10,50,26,0.255765,6.149800,1,0.000
MNIST,OfflineOptimum,10,50,27,0.073593,6.223393,1,0.000
MNIST,OfflineOptimum,10,50,28,0.286104,6.509497,1,0.000
MNIST,OfflineOptimum,10,50,29,0.384420,6.893917,1,0.000
MNIST,OfflineOptimum,10,50,30,0.366412,7.260329,1,0.000
MNIST,OfflineOptimum,10,50,31,0.229483,7.489811,1,0.000
MNIST,OfflineOptimum,10,50,32,0.236063,7.725875,1,0.000
MNIST,OfflineOptimum,10,50,33,0.175873,7.901748,1,0.000
MNIST,OfflineOptimum,10,50,34,0.205169,8.106917,1,0.000
MNIST,OfflineOptimum,10,50,35,0.334310,8.441226,1,0.000
MNIST,OfflineOptimum,10,50,36,0.159452,8.600678,1,0.000
MNIST,OfflineOptimum,10,50,37,0.150575,8.751253,1,0.000
MNIST,OfflineOptimum,10,50,38,0.394435,9.145688,1,0.000
MNIST,OfflineOptimum,10,50,39,0.095460,9.241148,1,0.000
MNIST,OfflineOptimum,10,50,40,0.137651,9.378799,1,0.000
MNIST,OfflineOptimum,10,50,41,0.173786,9.552584,1,0.000
MNIST,OfflineOptimum,10,50,42,0.295786,9.848370,1,0.000
MNIST,OfflineOptimum,10,50,43,0.188443,10.036813,1,0.000
MNIST,OfflineOptimum,10,50,44,0.325542,10.362355,1,0.000
MNIST,OfflineOptimum,10,50,45,0.167545,10.529900,1,0.000
MNIST,OfflineOptimum,10,50,46,0.268968,10.798868,1,0.000
MNIST,OfflineOptimum,10,50,47,0.400823,11.199691,1,0.000
MNIST,OfflineOptimum,10,50,48,0.307698,11.507389,1,0.000
MNIST,OfflineOptimum,10,50,49,0.110461,11.617850,1,0.000
MNIST,OfflineOptimum,10,50,50,0.282249,11.900099,1,0.000
MNIST,OfflineOptimum,10,50,51,0.179085,12.079184,1,0.000
MNIST,OfflineOptimum,10,50,52,0.276814,12.355997,1,0.000
MNIST,OfflineOptimum,10,50,53,0.264965,12.620962,1,0.000
MNIST,OfflineOptimum,10,50,54,0.270967,12.891929,1,0.000
MNIST,OfflineOptimum,10,50,55,0.200953,13.092882,1,0.000
MNIST,OfflineOptimum,10,50,56,0.160396,13.253278,1,0.000
MNIST,OfflineOptimum,10,50,57,0.151240,13.404517,1,0.000
MNIST,OfflineOptimum,10,50,58,0.181524,13.586041,1,0.000
MNIST,OfflineOptimum,10,50,59,0.112832,13.698873,1,0.000
MNIST,OfflineOptimum,10,50,60,0.379596,14.078470,1,0.000
MNIST,OfflineOptimum,10,50,61,0.247196,14.325666,1,0.000
MNIST,OfflineOptimum,10,50,62,0.154768,14.480434,1,0.000
MNIST,OfflineOptimum,10,50,63,0.277193,14.757627,1,0.000
MNIST,OfflineOptimum,10,50,64,0.377304,15.134931,1,0.000
MNIST,OfflineOptimum,10,50,65,0.398506,15.533437,1,0.000
MNIST,OfflineOptimum,10,50,66,0.193615,15.727052,1,0.000
MNIST,OfflineOptimum,10,50,67,0.137923,15.864976,1,0.000
MNIST,OfflineOptimum,10,50,68,0.457007,16.321983,1,0.000
MNIST,OfflineOptimum,10,50,69,0.145861,16.467844,1,0.000
MNIST,OfflineOptimum,10,50,70,0.196272,16.664116,1,0.000
MNIST,OfflineOptimum,10,50,71,0.212534,16.876650,1,0.000
MNIST,OfflineOptimum,10,50,72,0.108910,16.985560,1,0.000
MNIST,OfflineOptimum,10,50,73,0.193855,17.179416,1,0.000
MNIST,OfflineOptimum,10,50,74,0.163541,17.342957,1,0.000
MNIST,OfflineOptimum,10,50,75,0.264555,17.607511,1,0.000
MNIST,OfflineOptimum,10,50,76,0.288457,17.895969,1,0.000
MNIST,OfflineOptimum,10,50,77,0.115409,18.011377,1,0.000
MNIST,OfflineOptimum,10,50,78,0.076682,18.088060,1,0.000
MNIST,OfflineOptimum,10,50,79,0.233686,18.321746,1,0.000
MNIST,OfflineOptimum,10,50,80,0.364328,18.686074,1,0.000
MNIST,OfflineOptimum,10,50,81,0.156488,18.842563,1,0.001
MNIST,OfflineOptimum,10,50,82,0.209446,19.052008,1,0.001
MNIST,OfflineOptimum,10,50,83,0.239635,19.291643,1,0.001
MNIST,OfflineOptimum,10,50,84,0.380801,19.672445,1,0.001
MNIST,OfflineOptimum,10,50,85,0.240447,19.912892,1,0.001
