dataset,algorithm,k,d,step,instantaneous_loss,cumulative_loss,n_leaves,elapsed_s
MNIST,GrassmannHRD,15,50,0,0.193301,0.193301,1,0.000
MNIST,GrassmannHRD,15,50,1,0.121796,0.315098,1,0.001
MNIST,GrassmannHRD,15,50,2,0.294518,0.609616,1,0.001
MNIST,GrassmannHRD,15,50,3,0.116646,0.726262,1,0.002
MNIST,GrassmannHRD,15,50,4,0.125108,0.851370,1,0.002
MNIST,GrassmannHRD,15,50,5,0.282647,1.134017,1,0.002
MNIST,GrassmannHRD,15,50,6,0.199404,1.333421,1,0.003
MNIST,GrassmannHRD,15,50,7,0.082650,1.416071,1,0.003
MNIST,GrassmannHRD,15,50,8,0.227531,1.643602,1,0.004
MNIST,GrassmannHRD,15,50,9,0.201255,1.844857,8,0.033
MNIST,GrassmannHRD,15,50,10,0.130112,1.974969,8,0.034
MNIST,GrassmannHRD,15,50,11,0.429728,2.404698,8,0.034
MNIST,GrassmannHRD,15,50,12,0.167928,2.572626,8,0.035
MNIST,GrassmannHRD,15,50,13,0.200017,2.772642,8,0.036
MNIST,GrassmannHRD,15,50,14,0.282021,3.054664,8,0.036
MNIST,GrassmannHRD,15,50,15,0.178395,3.233059,8,0.037
MNIST,GrassmannHRD,15,50,16,0.229016,3.462075,8,0.038
MNIST,GrassmannHRD,15,50,17,0.196887,3.658962,8,0.038
MNIST,GrassmannHRD,15,50,18,0.296065,3.955027,8,0.039
MNIST,GrassmannHRD,15,50,19,0.247612,4.202639,8,0.040
MNIST,GrassmannHRD,15,50,20,0.232187,4.434826,8,0.040
MNIST,GrassmannHRD,15,50,21,0.192758,4.627584,8,0.041
MNIST,GrassmannHRD,15,50,22,0.247928,4.875512,8,0.042
MNIST,GrassmannHRD,15,50,23,0.164049,5.039561,8,0.042
MNIST,GrassmannHRD,15,50,24,0.377016,5.416577,8,0.043
MNIST,GrassmannHRD,15,50,25,0.139346,5.555922,8,0.044
MNIST,GrassmannHRD,15,50,26,0.258976,5.814898,8,0.044
MNIST,GrassmannHRD,15,50,27,0.114788,5.929686,8,0.045
MNIST,GrassmannHRD,15,50,28,0.249153,6.178839,8,0.046
MNIST,GrassmannHRD,15,50,29,0.294880,6.473719,8,0.046
MNIST,GrassmannHRD,15,50,30,0.323019,6.796739,8,0.047
MNIST,GrassmannHRD,15,50,31,0.260151,7.056890,8,0.048
MNIST,GrassmannHRD,15,50,32,0.204882,7.261771,8,0.048
