dataset,algorithm,k,d,trial,step,instantaneous_loss,cumulative_loss,n_leaves,elapsed_s
MNIST,GrassmannHRD,10,50,0,0,0.184943,0.184943,1,0.001
MNIST,GrassmannHRD,10,50,0,1,0.376809,0.561753,1,0.005
MNIST,GrassmannHRD,10,50,0,2,0.195705,0.757457,1,0.005
MNIST,GrassmannHRD,10,50,0,3,0.234290,0.991747,1,0.006
MNIST,GrassmannHRD,10,50,0,4,0.190618,1.182366,1,0.006
MNIST,GrassmannHRD,10,50,0,5,0.276058,1.458424,1,0.006
MNIST,GrassmannHRD,10,50,0,6,0.319721,1.778145,1,0.006
MNIST,GrassmannHRD,10,50,0,7,0.185718,1.963863,1,0.007
MNIST,GrassmannHRD,10,50,0,8,0.188089,2.151952,1,0.007
MNIST,GrassmannHRD,10,50,0,9,0.233804,2.385756,7,0.024
MNIST,GrassmannHRD,10,50,0,10,0.368159,2.753915,7,0.025
MNIST,GrassmannHRD,10,50,0,11,0.383814,3.137729,7,0.025
MNIST,GrassmannHRD,10,50,0,12,0.284575,3.422304,7,0.026
MNIST,GrassmannHRD,10,50,0,13,0.398289,3.820593,7,0.027
MNIST,GrassmannHRD,10,50,0,14,0.295013,4.115606,7,0.027
MNIST,GrassmannHRD,10,50,0,15,0.280631,4.396237,7,0.028
MNIST,GrassmannHRD,10,50,0,16,0.472122,4.868359,7,0.028
MNIST,GrassmannHRD,10,50,0,17,0.366104,5.234463,7,0.029
MNIST,GrassmannHRD,10,50,0,18,0.337975,5.572438,7,0.029
MNIST,GrassmannHRD,10,50,0,19,0.333427,5.905865,7,0.029
MNIST,GrassmannHRD,10,50,0,20,0.273938,6.179803,7,0.030
MNIST,GrassmannHRD,10,50,0,21,0.337525,6.517328,7,0.030
MNIST,GrassmannHRD,10,50,0,22,0.312529,6.829857,7,0.031
MNIST,GrassmannHRD,10,50,0,23,0.209111,7.038968,7,0.031
MNIST,GrassmannHRD,10,50,0,24,0.189941,7.228910,7,0.032
MNIST,GrassmannHRD,10,50,0,25,0.204425,7.433335,7,0.032
MNIST,GrassmannHRD,10,50,0,26,0.322586,7.755920,7,0.033
MNIST,GrassmannHRD,10,50,0,27,0.223572,7.979493,7,0.033
MNIST,GrassmannHRD,10,50,0,28,0.282645,8.262138,7,0.034
MNIST,GrassmannHRD,10,50,0,29,0.217799,8.479937,7,0.034
MNIST,GrassmannHRD,10,50,0,30,0.410778,8.890715,7,0.034
MNIST,GrassmannHRD,10,50,0,31,0.149580,9.040296,7,0.035
MNIST,GrassmannHRD,10,50,0,32,0.255646,9.295942,7,0.035
MNIST,GrassmannHRD,10,50,0,33,0.253699,9.549641,7,0.036
MNIST,GrassmannHRD,10,50,0,34,0.239375,9.789016,7,0.036
MNIST,GrassmannHRD,10,50,0,35,0.321038,10.110054,7,0.037
MNIST,GrassmannHRD,10,50,0,36,0.258651,10.368705,7,0.037
MNIST,GrassmannHRD,10,50,0,37,0.337946,10.706651,7,0.038
MNIST,GrassmannHRD,10,50,0,38,0.121809,10.828461,7,0.038
MNIST,GrassmannHRD,10,50,0,39,0.258822,11.087283,7,0.039
MNIST,GrassmannHRD,10,50,0,40,0.299523,11.386806,7,0.039
MNIST,GrassmannHRD,10,50,0,41,0.268871,11.655677,7,0.040
MNIST,GrassmannHRD,10,50,0,42,0.245442,11.901119,7,0.040
MNIST,GrassmannHRD,10,50,0,43,0.274824,12.175943,7,0.041
MNIST,GrassmannHRD,10,50,0,44,0.346307,12.522251,7,0.041
MNIST,GrassmannHRD,10,50,0,45,0.227323,12.749574,7,0.042
MNIST,GrassmannHRD,10,50,0,46,0.219044,12.968617,7,0.042
MNIST,GrassmannHRD,10,50,0,47,0.183316,13.151933,7,0.043
MNIST,GrassmannHRD,10,50,0,48,0.382218,13.534151,8,0.046
MNIST,GrassmannHRD,10,50,0,49,0.280157,13.814308,8,0.046
MNIST,GrassmannHRD,10,50,0,50,0.126500,13.940808,8,0.047
MNIST,GrassmannHRD,10,50,0,51,0.226018,14.166826,8,0.047
MNIST,GrassmannHRD,10,50,0,52,0.252567,14.419393,8,0.048
