dataset,algorithm,k,d,step,instantaneous_loss,cumulative_loss,n_leaves,elapsed_s
MNIST,FantopeOGD,10,50,0,1.000000,1.000000,1,0.000
MNIST,FantopeOGD,10,50,1,1.000000,2.000000,1,0.000
MNIST,FantopeOGD,10,50,2,1.000000,3.000000,1,0.000
MNIST,FantopeOGD,10,50,3,1.000000,4.000000,1,0.000
MNIST,FantopeOGD,10,50,4,1.000000,5.000000,1,0.000
MNIST,FantopeOGD,10,50,5,1.000000,6.000000,1,0.000
MNIST,FantopeOGD,10,50,6,1.000000,7.000000,1,0.000
MNIST,FantopeOGD,10,50,7,1.000000,8.000000,1,0.000
MNIST,FantopeOGD,10,50,8,1.000000,9.000000,1,0.000
MNIST,FantopeOGD,10,50,9,1.000000,10.000000,1,0.000
MNIST,FantopeOGD,10,50,10,1.000000,11.000000,1,0.000
MNIST,FantopeOGD,10,50,11,1.000000,12.000000,1,0.000
MNIST,FantopeOGD,10,50,12,1.000000,13.000000,1,0.000
MNIST,FantopeOGD,10,50,13,1.000000,14.000000,1,0.000
MNIST,FantopeOGD,10,50,14,1.000000,15.000000,1,0.000
MNIST,FantopeOGD,10,50,15,1.000000,16.000000,1,0.000
MNIST,FantopeOGD,10,50,16,1.000000,17.000000,1,0.000
MNIST,FantopeOGD,10,50,17,1.000000,18.000000,1,0.000
MNIST,FantopeOGD,10,50,18,1.000000,19.000000,1,0.000
MNIST,FantopeOGD,10,50,19,1.000000,20.000000,1,0.000
MNIST,FantopeOGD,10,50,20,1.000000,21.000000,1,0.000
MNIST,FantopeOGD,10,50,21,1.000000,22.000000,1,0.000
MNIST,FantopeOGD,10,50,22,1.000000,23.000000,1,0.000
MNIST,FantopeOGD,10,50,23,1.000000,24.000000,1,0.000
MNIST,FantopeOGD,10,50,24,1.000000,25.000000,1,0.000
MNIST,FantopeOGD,10,50,25,1.000000,26.000000,1,0.000
MNIST,FantopeOGD,10,50,26,1.000000,27.000000,1,0.000
MNIST,FantopeOGD,10,50,27,1.000000,28.000000,1,0.000
MNIST,FantopeOGD,10,50,28,1.000000,29.000000,1,0.000
MNIST,FantopeOGD,10,50,29,1.000000,30.000000,1,0.003
MNIST,FantopeOGD,10,50,30,0.593141,30.593141,1,0.003
MNIST,FantopeOGD,10,50,31,0.497464,31.090605,1,0.003
MNIST,FantopeOGD,10,50,32,0.527990,31.618595,1,0.004
MNIST,FantopeOGD,10,50,33,0.429244,32.047839,1,0.004
MNIST,FantopeOGD,10,50,34,0.450880,32.498718,1,0.005
MNIST,FantopeOGD,10,50,35,0.510214,33.008932,1,0.005
MNIST,FantopeOGD,10,50,36,0.380656,33.389588,1,0.005
MNIST,FantopeOGD,10,50,37,0.393168,33.782757,1,0.006
MNIST,FantopeOGD,10,50,38,0.465049,34.247806,1,0.006
MNIST,FantopeOGD,10,50,39,0.327796,34.575602,1,0.006
MNIST,FantopeOGD,10,50,40,0.413918,34.989520,1,0.007
MNIST,FantopeOGD,10,50,41,0.316439,35.305959,1,0.007
MNIST,FantopeOGD,10,50,42,0.415113,35.721072,1,0.007
MNIST,FantopeOGD,10,50,43,0.321877,36.042950,1,0.008
MNIST,FantopeOGD,10,50,44,0.482026,36.524976,1,0.008
MNIST,FantopeOGD,10,50,45,0.339972,36.864948,1,0.008
MNIST,FantopeOGD,10,50,46,0.404150,37.269098,1,0.008
MNIST,FantopeOGD,10,50,47,0.451138,37.720236,1,0.009
MNIST,FantopeOGD,10,50,48,0.443057,38.163293,1,0.009
MNIST,FantopeOGD,10,50,49,0.238013,38.401306,1,0.009
MNIST,FantopeOGD,10,50,50,0.391282,38.792588,1,0.010
MNIST,FantopeOGD,10,50,51,0.358149,39.150737,1,0.010
MNIST,FantopeOGD,10,50,52,0.442349,39.593086,1,0.010
MNIST,FantopeOGD,10,50,53,0.316486,39.909572,1,0.011
MNIST,FantopeOGD,10,50,54,0.364041,40.273613,1,0.011
MNIST,FantopeOGD,10,50,55,0.242370,40.515982,1,0.011
MNIST,FantopeOGD,10,50,56,0.428748,40.944731,1,0.012
MNIST,FantopeOGD,10,50,57,0.257928,41.202659,1,0.012
MNIST,FantopeOGD,10,50,58,0.317596,41.520255,1,0.012
MNIST,FantopeOGD,10,50,59,0.325627,41.845881,1,0.013
MNIST,FantopeOGD,10,50,60,0.527226,42.373107,1,0.013
MNIST,FantopeOGD,10,50,61,0.300472,42.673579,1,0.013
MNIST,FantopeOGD,10,50,62,0.229959,42.903537,1,0.014
MNIST,FantopeOGD,10,50,63,0.307172,43.210710,1,0.014
MNIST,FantopeOGD,10,50,64,0.386291,43.597001,1,0.015
MNIST,FantopeOGD,10,50,65,0.392564,43.989565,1,0.015
MNIST,FantopeOGD,10,50,66,0.324978,44.314542,1,0.016
MNIST,FantopeOGD,10,50,67,0.297546,44.612089,1,0.016
MNIST,FantopeOGD,10,50,68,0.584692,45.196781,1,0.016
MNIST,FantopeOGD,10,50,69,0.243851,45.440632,1,0.017
MNIST,FantopeOGD,10,50,70,0.328987,45.769619,1,0.017
MNIST,FantopeOGD,10,50,71,0.296281,46.065900,1,0.017
MNIST,FantopeOGD,10,50,72,0.308233,46.374133,1,0.018
MNIST,FantopeOGD,10,50,73,0.261205,46.635338,1,0.018
MNIST,FantopeOGD,10,50,74,0.283482,46.918820,1,0.018
MNIST,FantopeOGD,10,50,75,0.262361,47.181181,1,0.018
MNIST,FantopeOGD,10,50,76,0.337424,47.518605,1,0.019
MNIST,FantopeOGD,10,50,77,0.265688,47.784293,1,0.019
MNIST,FantopeOGD,10,50,78,0.241875,48.026168,1,0.019
MNIST,FantopeOGD,10,50,79,0.220688,48.246855,1,0.020
MNIST,FantopeOGD,10,50,80,0.387999,48.634854,1,0.020
MNIST,FantopeOGD,10,50,81,0.218099,48.852953,1,0.020
MNIST,FantopeOGD,10,50,82,0.285026,49.137979,1,0.021
MNIST,FantopeOGD,10,50,83,0.250858,49.388837,1,0.021
MNIST,FantopeOGD,10,50,84,0.418252,49.807089,1,0.021
MNIST,FantopeOGD,10,50,85,0.296835,50.103924,1,0.021
MNIST,FantopeOGD,10,50,86,0.456646,50.560570,1,0.022
MNIST,FantopeOGD,10,50,87,0.220432,50.781002,1,0.022
MNIST,FantopeOGD,10,50,88,0.402311,51.183313,1,0.022
MNIST,FantopeOGD,10,50,89,0.318602,51.501915,1,0.023
MNIST,FantopeOGD,10,50,90,0.257488,51.759403,1,0.023
MNIST,FantopeOGD,10,50,91,0.298655,52.058058,1,0.023
MNIST,FantopeOGD,10,50,92,0.436810,52.494869,1,0.024
MNIST,FantopeOGD,10,50,93,0.159341,52.654209,1,0.024
MNIST,FantopeOGD,10,50,94,0.257372,52.911582,1,0.024
