dataset,algorithm,k,d,step,instantaneous_loss,cumulative_loss,n_leaves,elapsed_s
MNIST,OfflineOptimum,20,50,0,0.134442,0.134442,1,0.000
MNIST,OfflineOptimum,20,50,1,0.092242,0.226683,1,0.000
MNIST,OfflineOptimum,20,50,2,0.181824,0.408507,1,0.000
MNIST,OfflineOptimum,20,50,3,0.065866,0.474374,1,0.000
MNIST,OfflineOptimum,20,50,4,0.087938,0.562311,1,0.000
MNIST,OfflineOptimum,20,50,5,0.196768,0.759079,1,0.000
MNIST,OfflineOptimum,20,50,6,0.066531,0.825610,1,0.000
MNIST,OfflineOptimum,20,50,7,0.034431,0.860040,1,0.000
MNIST,OfflineOptimum,20,50,8,0.101343,0.961384,1,0.000
MNIST,OfflineOptimum,20,50,9,0.118648,1.080032,1,0.000
MNIST,OfflineOptimum,20,50,10,0.085042,1.165074,1,0.000
MNIST,OfflineOptimum,20,50,11,0.188346,1.353420,1,0.000
MNIST,OfflineOptimum,20,50,12,0.106773,1.460193,1,0.000
MNIST,OfflineOptimum,20,50,13,0.105248,1.565441,1,0.000
MNIST,OfflineOptimum,20,50,14,0.097265,1.662705,1,0.000
MNIST,OfflineOptimum,20,50,15,0.042884,1.705590,1,0.000
MNIST,OfflineOptimum,20,50,16,0.215501,1.921090,1,0.000
MNIST,OfflineOptimum,20,50,17,0.084036,2.005126,1,0.000
MNIST,OfflineOptimum,20,50,18,0.223812,2.228939,1,0.000
MNIST,OfflineOptimum,20,50,19,0.101879,2.330818,1,0.000
MNIST,OfflineOptimum,20,50,20,0.120543,2.451361,1,0.000
MNIST,OfflineOptimum,20,50,21,0.088947,2.540308,1,0.000
MNIST,OfflineOptimum,20,50,22,0.096853,2.637162,1,0.000
MNIST,OfflineOptimum,20,50,23,0.061291,2.698453,1,0.000
MNIST,OfflineOptimum,20,50,24,0.199824,2.898276,1,0.000
MNIST,OfflineOptimum,20,50,25,0.040382,2.938659,1,0.000
MNIST,OfflineOptimum,20,50,26,0.101063,3.039722,1,0.000
MNIST,OfflineOptimum,20,50,27,0.034673,3.074395,1,0.000
