dataset,algorithm,k,d,step,instantaneous_loss,cumulative_loss,n_leaves,elapsed_s
MNIST,FantopeOGD,20,50,0,1.000000,1.000000,1,0.000
MNIST,FantopeOGD,20,50,1,1.000000,2.000000,1,0.000
MNIST,FantopeOGD,20,50,2,1.000000,3.000000,1,0.000
MNIST,FantopeOGD,20,50,3,1.000000,4.000000,1,0.000
MNIST,FantopeOGD,20,50,4,1.000000,5.000000,1,0.000
MNIST,FantopeOGD,20,50,5,1.000000,6.000000,1,0.000
MNIST,FantopeOGD,20,50,6,1.000000,7.000000,1,0.000
MNIST,FantopeOGD,20,50,7,1.000000,8.000000,1,0.000
MNIST,FantopeOGD,20,50,8,1.000000,9.000000,1,0.000
MNIST,FantopeOGD,20,50,9,1.000000,10.000000,1,0.000
MNIST,FantopeOGD,20,50,10,1.000000,11.000000,1,0.000
MNIST,FantopeOGD,20,50,11,1.000000,12.000000,1,0.000
MNIST,FantopeOGD,20,50,12,1.000000,13.000000,1,0.000
MNIST,FantopeOGD,20,50,13,1.000000,14.000000,1,0.000
MNIST,FantopeOGD,20,50,14,1.000000,15.000000,1,0.000
MNIST,FantopeOGD,20,50,15,1.000000,16.000000,1,0.000
MNIST,FantopeOGD,20,50,16,1.000000,17.000000,1,0.000
MNIST,FantopeOGD,20,50,17,1.000000,18.000000,1,0.000
MNIST,FantopeOGD,20,50,18,1.000000,19.000000,1,0.000
MNIST,FantopeOGD,20,50,19,1.000000,20.000000,1,0.000
MNIST,FantopeOGD,20,50,20,1.000000,21.000000,1,0.000
MNIST,FantopeOGD,20,50,21,1.000000,22.000000,1,0.000
MNIST,FantopeOGD,20,50,22,1.000000,23.000000,1,0.000
MNIST,FantopeOGD,20,50,23,1.000000,24.000000,1,0.000
MNIST,FantopeOGD,20,50,24,1.000000,25.000000,1,0.000
MNIST,FantopeOGD,20,50,25,1.000000,26.000000,1,0.000
MNIST,FantopeOGD,20,50,26,1.000000,27.000000,1,0.000
MNIST,FantopeOGD,20,50,27,1.000000,28.000000,1,0.000
MNIST,FantopeOGD,20,50,28,1.000000,29.000000,1,0.000
MNIST,FantopeOGD,20,50,29,1.000000,30.000000,1,0.000
MNIST,FantopeOGD,20,50,30,1.000000,31.000000,1,0.000
MNIST,FantopeOGD,20,50,31,1.000000,32.000000,1,0.000
MNIST,FantopeOGD,20,50,32,1.000000,33.000000,1,0.000
MNIST,FantopeOGD,20,50,33,1.000000,34.000000,1,0.000
MNIST,FantopeOGD,20,50,34,1.000000,35.000000,1,0.000
MNIST,FantopeOGD,20,50,35,1.000000,36.000000,1,0.000
MNIST,FantopeOGD,20,50,36,1.000000,37.000000,1,0.000
MNIST,FantopeOGD,20,50,37,1.000000,38.000000,1,0.000
MNIST,FantopeOGD,20,50,38,1.000000,39.000000,1,0.000
MNIST,FantopeOGD,20,50,39,1.000000,40.000000,1,0.000
MNIST,FantopeOGD,20,50,40,1.000000,41.000000,1,0.000
MNIST,FantopeOGD,20,50,41,1.000000,42.000000,1,0.000
MNIST,FantopeOGD,20,50,42,1.000000,43.000000,1,0.000
MNIST,FantopeOGD,20,50,43,1.000000,44.000000,1,0.000
MNIST,FantopeOGD,20,50,44,1.000000,45.000000,1,0.000
MNIST,FantopeOGD,20,50,45,1.000000,46.000000,1,0.000
MNIST,FantopeOGD,20,50,46,1.000000,47.000000,1,0.000
MNIST,FantopeOGD,20,50,47,1.000000,48.000000,1,0.000
MNIST,FantopeOGD,20,50,48,1.000000,49.000000,1,0.000
MNIST,FantopeOGD,20,50,49,1.000000,50.000000,1,0.001
MNIST,FantopeOGD,20,50,50,0.360000,50.360000,1,0.002
MNIST,FantopeOGD,20,50,51,0.342283,50.702283,1,0.002
MNIST,FantopeOGD,20,50,52,0.325952,51.028235,1,0.003
MNIST,FantopeOGD,20,50,53,0.338308,51.366543,1,0.003
MNIST,FantopeOGD,20,50,54,0.302880,51.669423,1,0.004
MNIST,FantopeOGD,20,50,55,0.261777,51.931200,1,0.004
MNIST,FantopeOGD,20,50,56,0.262356,52.193556,1,0.005
MNIST,FantopeOGD,20,50,57,0.253918,52.447474,1,0.005
MNIST,FantopeOGD,20,50,58,0.248305,52.695779,1,0.005
MNIST,FantopeOGD,20,50,59,0.284859,52.980638,1,0.006
MNIST,FantopeOGD,20,50,60,0.306427,53.287065,1,0.006
MNIST,FantopeOGD,20,50,61,0.210414,53.497479,1,0.007
MNIST,FantopeOGD,20,50,62,0.226902,53.724381,1,0.007
MNIST,FantopeOGD,20,50,63,0.178257,53.902638,1,0.007
MNIST,FantopeOGD,20,50,64,0.262654,54.165292,1,0.008
MNIST,FantopeOGD,20,50,65,0.269636,54.434928,1,0.008
MNIST,FantopeOGD,20,50,66,0.226488,54.661416,1,0.008
MNIST,FantopeOGD,20,50,67,0.213595,54.875010,1,0.009
MNIST,FantopeOGD,20,50,68,0.291045,55.166056,1,0.009
MNIST,FantopeOGD,20,50,69,0.121755,55.287810,1,0.010
MNIST,FantopeOGD,20,50,70,0.249322,55.537132,1,0.010
MNIST,FantopeOGD,20,50,71,0.219018,55.756150,1,0.011
MNIST,FantopeOGD,20,50,72,0.237969,55.994119,1,0.011
MNIST,FantopeOGD,20,50,73,0.162112,56.156231,1,0.012
MNIST,FantopeOGD,20,50,74,0.196351,56.352582,1,0.012
MNIST,FantopeOGD,20,50,75,0.132127,56.484709,1,0.013
MNIST,FantopeOGD,20,50,76,0.216852,56.701561,1,0.013
MNIST,FantopeOGD,20,50,77,0.161072,56.862633,1,0.013
MNIST,FantopeOGD,20,50,78,0.144266,57.006899,1,0.014
MNIST,FantopeOGD,20,50,79,0.150058,57.156957,1,0.015
MNIST,FantopeOGD,20,50,80,0.190976,57.347933,1,0.015
MNIST,FantopeOGD,20,50,81,0.106766,57.454698,1,0.015
MNIST,FantopeOGD,20,50,82,0.166862,57.621561,1,0.016
MNIST,FantopeOGD,20,50,83,0.167399,57.788960,1,0.016
MNIST,FantopeOGD,20,50,84,0.237519,58.026479,1,0.017
MNIST,FantopeOGD,20,50,85,0.187779,58.214258,1,0.017
MNIST,FantopeOGD,20,50,86,0.287239,58.501497,1,0.017
MNIST,FantopeOGD,20,50,87,0.140198,58.641694,1,0.018
MNIST,FantopeOGD,20,50,88,0.178973,58.820668,1,0.018
MNIST,FantopeOGD,20,50,89,0.202082,59.022750,1,0.019
MNIST,FantopeOGD,20,50,90,0.167823,59.190572,1,0.019
MNIST,FantopeOGD,20,50,91,0.160728,59.351300,1,0.019
MNIST,FantopeOGD,20,50,92,0.247542,59.598842,1,0.020
MNIST,FantopeOGD,20,50,93,0.100807,59.699649,1,0.020
MNIST,FantopeOGD,20,50,94,0.149074,59.848723,1,0.021
MNIST,FantopeOGD,20,50,95,0.072073,59.920796,1,0.021
MNIST,FantopeOGD,20,50,96,0.195980,60.116776,1,0.021
MNIST,FantopeOGD,20,50,97,0.128200,60.244976,1,0.022
MNIST,FantopeOGD,20,50,98,0.187593,60.432568,1,0.022
MNIST,FantopeOGD,20,50,99,0.150077,60.582646,1,0.023
MNIST,FantopeOGD,20,50,100,0.266657,60.849302,1,0.024
MNIST,FantopeOGD,20,50,101,0.188432,61.037734,1,0.024
MNIST,FantopeOGD,20,50,102,0.214144,61.251878,1,0.025
MNIST,FantopeOGD,20,50,103,0.133468,61.385346,1,0.025
MNIST,FantopeOGD,20,50,104,0.240291,61.625638,1,0.026
MNIST,FantopeOGD,20,50,105,0.120322,61.745960,1,0.027
MNIST,FantopeOGD,20,50,106,0.166111,61.912071,1,0.027
MNIST,FantopeOGD,20,50,107,0.171097,62.083168,1,0.028
MNIST,FantopeOGD,20,50,108,0.247825,62.330993,1,0.028
MNIST,FantopeOGD,20,50,109,0.256089,62.587083,1,0.028
MNIST,FantopeOGD,20,50,110,0.204053,62.791136,1,0.029
MNIST,FantopeOGD,20,50,111,0.158860,62.949996,1,0.029
MNIST,FantopeOGD,20,50,112,0.182299,63.132295,1,0.030
MNIST,FantopeOGD,20,50,113,0.117069,63.249364,1,0.030
MNIST,FantopeOGD,20,50,114,0.180366,63.429730,1,0.031
MNIST,FantopeOGD,20,50,115,0.153752,63.583482,1,0.031
MNIST,FantopeOGD,20,50,116,0.132890,63.716372,1,0.031
MNIST,FantopeOGD,20,50,117,0.166323,63.882695,1,0.032
MNIST,FantopeOGD,20,50,118,0.166289,64.048984,1,0.032
MNIST,FantopeOGD,20,50,119,0.140711,64.189695,1,0.033
MNIST,FantopeOGD,20,50,120,0.156426,64.346121,1,0.033
MNIST,FantopeOGD,20,50,121,0.142868,64.488989,1,0.034
MNIST,FantopeOGD,20,50,122,0.206832,64.695821,1,0.034
MNIST,FantopeOGD,20,50,123,0.149893,64.845714,1,0.034
MNIST,FantopeOGD,20,50,124,0.164049,65.009763,1,0.035
MNIST,FantopeOGD,20,50,125,0.141574,65.151337,1,0.035
MNIST,FantopeOGD,20,50,126,0.173343,65.324680,1,0.036
MNIST,FantopeOGD,20,50,127,0.203443,65.528123,1,0.036
MNIST,FantopeOGD,20,50,128,0.107487,65.635610,1,0.037
MNIST,FantopeOGD,20,50,129,0.092443,65.728052,1,0.037
MNIST,FantopeOGD,20,50,130,0.162863,65.890916,1,0.037
MNIST,FantopeOGD,20,50,131,0.122252,66.013167,1,0.038
MNIST,FantopeOGD,20,50,132,0.151646,66.164814,1,0.038
MNIST,FantopeOGD,20,50,133,0.149352,66.314166,1,0.039
MNIST,FantopeOGD,20,50,134,0.251251,66.565416,1,0.039
MNIST,FantopeOGD,20,50,135,0.146645,66.712061,1,0.039
MNIST,FantopeOGD,20,50,136,0.177235,66.889296,1,0.040
MNIST,FantopeOGD,20,50,137,0.083537,66.972833,1,0.040
MNIST,FantopeOGD,20,50,138,0.149977,67.122811,1,0.041
MNIST,FantopeOGD,20,50,139,0.148120,67.270930,1,0.041
MNIST,FantopeOGD,20,50,140,0.209866,67.480796,1,0.042
MNIST,FantopeOGD,20,50,141,0.138804,67.619600,1,0.042
MNIST,FantopeOGD,20,50,142,0.195662,67.815262,1,0.043
MNIST,FantopeOGD,20,50,143,0.207032,68.022294,1,0.043
MNIST,FantopeOGD,20,50,144,0.192344,68.214638,1,0.044
MNIST,FantopeOGD,20,50,145,0.221698,68.436337,1,0.044
MNIST,FantopeOGD,20,50,146,0.169912,68.606249,1,0.044
MNIST,FantopeOGD,20,50,147,0.107406,68.713655,1,0.045
MNIST,FantopeOGD,20,50,148,0.164596,68.878250,1,0.045
MNIST,FantopeOGD,20,50,149,0.142765,69.021016,1,0.046
MNIST,FantopeOGD,20,50,150,0.158277,69.179292,1,0.046
MNIST,FantopeOGD,20,50,151,0.122141,69.301434,1,0.047
MNIST,FantopeOGD,20,50,152,0.110343,69.411777,1,0.047
MNIST,FantopeOGD,20,50,153,0.145736,69.557513,1,0.048
MNIST,FantopeOGD,20,50,154,0.200763,69.758276,1,0.048
MNIST,FantopeOGD,20,50,155,0.092725,69.851001,1,0.048
MNIST,FantopeOGD,20,50,156,0.223367,70.074368,1,0.049
MNIST,FantopeOGD,20,50,157,0.139544,70.213912,1,0.049
MNIST,FantopeOGD,20,50,158,0.277657,70.491569,1,0.050
MNIST,FantopeOGD,20,50,159,0.164938,70.656507,1,0.050
MNIST,FantopeOGD,20,50,160,0.163499,70.820006,1,0.051
MNIST,FantopeOGD,20,50,161,0.133004,70.953010,1,0.051
MNIST,FantopeOGD,20,50,162,0.170001,71.123010,1,0.051
MNIST,FantopeOGD,20,50,163,0.120881,71.243891,1,0.052
MNIST,FantopeOGD,20,50,164,0.163928,71.407819,1,0.052
MNIST,FantopeOGD,20,50,165,0.076537,71.484356,1,0.053
MNIST,FantopeOGD,20,50,166,0.123854,71.608210,1,0.053
MNIST,FantopeOGD,20,50,167,0.134878,71.743088,1,0.054
MNIST,FantopeOGD,20,50,168,0.082981,71.826068,1,0.055
MNIST,FantopeOGD,20,50,169,0.086709,71.912777,1,0.055
MNIST,FantopeOGD,20,50,170,0.148170,72.060947,1,0.056
MNIST,FantopeOGD,20,50,171,0.114856,72.175803,1,0.056
MNIST,FantopeOGD,20,50,172,0.125976,72.301779,1,0.057
MNIST,FantopeOGD,20,50,173,0.233012,72.534791,1,0.057
MNIST,FantopeOGD,20,50,174,0.127816,72.662606,1,0.057
MNIST,FantopeOGD,20,50,175,0.185637,72.848244,1,0.058
MNIST,FantopeOGD,20,50,176,0.163845,73.012089,1,0.058
MNIST,FantopeOGD,20,50,177,0.074148,73.086237,1,0.059
MNIST,FantopeOGD,20,50,178,0.226563,73.312800,1,0.059
MNIST,FantopeOGD,20,50,179,0.147446,73.460246,1,0.060
MNIST,FantopeOGD,20,50,180,0.148442,73.608688,1,0.060
MNIST,FantopeOGD,20,50,181,0.147643,73.756331,1,0.060
MNIST,FantopeOGD,20,50,182,0.142327,73.898658,1,0.061
MNIST,FantopeOGD,20,50,183,0.089192,73.987850,1,0.061
MNIST,FantopeOGD,20,50,184,0.155125,74.142975,1,0.062
MNIST,FantopeOGD,20,50,185,0.117905,74.260880,1,0.062
MNIST,FantopeOGD,20,50,186,0.239721,74.500602,1,0.063
MNIST,FantopeOGD,20,50,187,0.149285,74.649887,1,0.063
MNIST,FantopeOGD,20,50,188,0.173253,74.823139,1,0.063
MNIST,FantopeOGD,20,50,189,0.151186,74.974325,1,0.064
MNIST,FantopeOGD,20,50,190,0.152529,75.126854,1,0.064
MNIST,FantopeOGD,20,50,191,0.177717,75.304571,1,0.065
MNIST,FantopeOGD,20,50,192,0.113749,75.418320,1,0.065
MNIST,FantopeOGD,20,50,193,0.108730,75.527050,1,0.066
MNIST,FantopeOGD,20,50,194,0.126894,75.653944,1,0.066
